feature,coef_A,coef_B,ridge_coef
Age_08_04,-120.8231,-120.619,-2061.318
Automatic,93.082,,30.7296
Doors,-84.4835,-86.5364,-17.4864
Fuel_Type_Diesel,4.2021,,-18.0492
Fuel_Type_Petrol,1453.6945,1483.1709,243.2847
HP,15.7772,15.3789,311.4659
KM,-0.0159,-0.016,-714.0607
Weight,26.0692,26.1885,1156.2779
cc,-0.0302,,0.8155
const,-11856.9404,-12011.82,
