feature,ridge_coef,lasso_coef
Age_08_04,-2077.319336,-2252.505697
KM,-707.75252,-629.675028
HP,307.143302,272.358128
Automatic,30.336835,0.0
cc,-0.460924,-0.0
Doors,-21.674117,-0.0
Weight,1167.163416,1132.837277
Fuel_Type_Diesel,-19.311495,-0.0
Fuel_Type_Petrol,255.412542,288.642249
